,game_id,inning,team,true_outcome,anything_else,true_outcome_result
26465,NYN201707150,1,1,10.0,5,5.0
26466,NYN201707150,2,0,4.0,1,3.0
26467,NYN201707150,2,1,2.0,6,-4.0
26468,NYN201707150,3,0,2.0,2,0.0
26469,NYN201707150,3,1,4.0,2,2.0
26470,NYN201707150,4,0,0.0,3,-3.0
26471,NYN201707150,4,1,4.0,2,2.0
26472,NYN201707150,5,0,6.0,2,4.0
26473,NYN201707150,5,1,2.0,2,0.0
26474,NYN201707150,6,0,0.0,6,-6.0
26475,NYN201707150,6,1,4.0,1,3.0
26476,NYN201707150,7,0,4.0,3,1.0
26477,NYN201707150,7,1,4.0,1,3.0
26478,NYN201707150,8,0,8.0,0,8.0
26479,NYN201707150,8,1,4.0,2,2.0
26480,NYN201707150,9,0,4.0,1,3.0
26481,NYN201707160,1,0,6.0,6,0.0
26482,NYN201707160,1,1,2.0,2,0.0
26483,NYN201707160,2,0,8.0,4,4.0
26484,NYN201707160,2,1,0.0,4,-4.0
26485,NYN201707160,3,0,2.0,2,0.0
26486,NYN201707160,3,1,4.0,3,1.0
26487,NYN201707160,4,0,0.0,7,-7.0
26488,NYN201707160,4,1,2.0,3,-1.0
26489,NYN201707160,5,0,2.0,2,0.0
26490,NYN201707160,5,1,6.0,2,4.0
26491,NYN201707160,6,0,6.0,3,3.0
26492,NYN201707160,6,1,0.0,5,-5.0
26493,NYN201707160,7,0,6.0,2,4.0
26494,NYN201707160,7,1,2.0,2,0.0
26495,NYN201707160,8,0,8.0,5,3.0
26496,NYN201707160,8,1,2.0,2,0.0
26497,NYN201707160,9,0,0.0,4,-4.0
26498,NYN201707160,9,1,2.0,3,-1.0
26499,NYN201707170,1,0,4.0,2,2.0
26500,NYN201707170,1,1,6.0,2,4.0
26501,NYN201707170,2,0,2.0,2,0.0
26502,NYN201707170,2,1,2.0,4,-2.0
26503,NYN201707170,3,0,4.0,3,1.0
26504,NYN201707170,3,1,2.0,3,-1.0
26505,NYN201707170,4,0,2.0,3,-1.0
26506,NYN201707170,4,1,0.0,4,-4.0
26507,NYN201707170,5,0,6.0,3,3.0
26508,NYN201707170,5,1,4.0,2,2.0
26509,NYN201707170,6,0,8.0,5,3.0
26510,NYN201707170,6,1,2.0,5,-3.0
26511,NYN201707170,7,0,4.0,1,3.0
26512,NYN201707170,7,1,0.0,4,-4.0
26513,NYN201707170,8,0,2.0,2,0.0
26514,NYN201707170,8,1,6.0,0,6.0
26515,NYN201707170,9,0,4.0,3,1.0
26516,NYN201707170,9,1,2.0,3,-1.0
26517,NYN201707180,1,0,0.0,6,-6.0
26518,NYN201707180,1,1,2.0,3,-1.0
26519,NYN201707180,2,0,0.0,8,-8.0
26520,NYN201707180,2,1,0.0,3,-3.0
26521,NYN201707180,3,0,4.0,4,0.0
26522,NYN201707180,3,1,2.0,2,0.0
26523,NYN201707180,4,0,4.0,2,2.0
26524,NYN201707180,4,1,8.0,1,7.0
26525,NYN201707180,5,0,4.0,2,2.0
26526,NYN201707180,5,1,0.0,3,-3.0
26527,NYN201707180,6,0,2.0,2,0.0
26528,NYN201707180,6,1,0.0,4,-4.0
26529,NYN201707180,7,0,2.0,6,-4.0
26530,NYN201707180,7,1,2.0,2,0.0
26531,NYN201707180,8,0,0.0,5,-5.0
26532,NYN201707180,8,1,0.0,3,-3.0
26533,NYN201707180,9,0,4.0,1,3.0
26534,NYN201707180,9,1,6.0,2,4.0
26535,NYN201707190,1,0,4.0,2,2.0
26536,NYN201707190,1,1,0.0,8,-8.0
26537,NYN201707190,2,0,0.0,3,-3.0
26538,NYN201707190,2,1,2.0,9,-7.0
26539,NYN201707190,3,0,0.0,5,-5.0
26540,NYN201707190,3,1,0.0,3,-3.0
26541,NYN201707190,4,0,2.0,4,-2.0
26542,NYN201707190,4,1,2.0,2,0.0
26543,NYN201707190,5,0,0.0,4,-4.0
26544,NYN201707190,5,1,4.0,2,2.0
26545,NYN201707190,6,0,2.0,2,0.0
26546,NYN201707190,6,1,4.0,2,2.0
26547,NYN201707190,7,0,2.0,4,-2.0
26548,NYN201707190,7,1,2.0,2,0.0
26549,NYN201707190,8,0,10.0,3,7.0
26550,NYN201707190,8,1,0.0,4,-4.0
26551,NYN201707190,9,0,2.0,3,-1.0
26552,NYN201707200,1,0,0.0,3,-3.0
26553,NYN201707200,1,1,4.0,2,2.0
26554,NYN201707200,2,0,6.0,1,5.0
26555,NYN201707200,2,1,4.0,2,2.0
26556,NYN201707200,3,0,0.0,3,-3.0
26557,NYN201707200,3,1,2.0,2,0.0
26558,NYN201707200,4,0,4.0,1,3.0
26559,NYN201707200,4,1,2.0,3,-1.0
26560,NYN201707200,5,0,2.0,3,-1.0
26561,NYN201707200,5,1,2.0,2,0.0
26562,NYN201707200,6,0,2.0,4,-2.0
26563,NYN201707200,6,1,0.0,4,-4.0
26564,NYN201707200,7,0,0.0,5,-5.0
26565,NYN201707200,7,1,4.0,1,3.0
26566,NYN201707200,8,0,2.0,4,-2.0
26567,NYN201707200,8,1,2.0,3,-1.0
26568,NYN201707200,9,0,0.0,3,-3.0
26569,NYN201707200,9,1,2.0,4,-2.0
26570,NYN201707210,1,0,2.0,4,-2.0
26571,NYN201707210,1,1,0.0,3,-3.0
26572,NYN201707210,2,0,2.0,2,0.0
26573,NYN201707210,2,1,0.0,3,-3.0
26574,NYN201707210,3,0,2.0,3,-1.0
26575,NYN201707210,3,1,2.0,4,-2.0
26576,NYN201707210,4,0,4.0,3,1.0
26577,NYN201707210,4,1,0.0,3,-3.0
26578,NYN201707210,5,0,0.0,8,-8.0
26579,NYN201707210,5,1,0.0,5,-5.0
26580,NYN201707210,6,0,4.0,2,2.0
26581,NYN201707210,6,1,4.0,4,0.0
26582,NYN201707210,7,0,4.0,3,1.0
26583,NYN201707210,7,1,8.0,2,6.0
26584,NYN201707210,8,0,6.0,5,1.0
26585,NYN201707210,8,1,2.0,3,-1.0
26586,NYN201707210,9,0,2.0,2,0.0
26587,NYN201707220,1,0,8.0,5,3.0
26588,NYN201707220,1,1,0.0,4,-4.0
26589,NYN201707220,2,0,6.0,2,4.0
26590,NYN201707220,2,1,4.0,3,1.0
26591,NYN201707220,3,0,6.0,2,4.0
26592,NYN201707220,3,1,0.0,4,-4.0
26593,NYN201707220,4,0,2.0,2,0.0
26594,NYN201707220,4,1,0.0,3,-3.0
26595,NYN201707220,5,0,2.0,3,-1.0
26596,NYN201707220,5,1,2.0,4,-2.0
26597,NYN201707220,6,0,0.0,4,-4.0
26598,NYN201707220,6,1,4.0,6,-2.0
26599,NYN201707220,7,0,4.0,2,2.0
26600,NYN201707220,7,1,2.0,2,0.0
26601,NYN201707220,8,0,0.0,4,-4.0
26602,NYN201707220,8,1,4.0,4,0.0
26603,NYN201707220,9,0,2.0,3,-1.0
26604,NYN201707220,9,1,4.0,1,3.0
26605,NYN201707230,1,0,4.0,2,2.0
26606,NYN201707230,1,1,0.0,4,-4.0
26607,NYN201707230,2,0,0.0,3,-3.0
26608,NYN201707230,2,1,2.0,2,0.0
26609,NYN201707230,3,0,4.0,1,3.0
26610,NYN201707230,3,1,6.0,2,4.0
26611,NYN201707230,4,0,6.0,2,4.0
26612,NYN201707230,4,1,2.0,2,0.0
26613,NYN201707230,5,0,2.0,5,-3.0
26614,NYN201707230,5,1,2.0,4,-2.0
26615,NYN201707230,6,0,0.0,3,-3.0
26616,NYN201707230,6,1,4.0,4,0.0
26617,NYN201707230,7,0,2.0,3,-1.0
26618,NYN201707230,7,1,2.0,2,0.0
26619,NYN201707230,8,0,0.0,3,-3.0
26620,NYN201707230,8,1,2.0,2,0.0
26621,NYN201707230,9,0,4.0,5,-1.0
26622,NYN201707230,9,1,0.0,4,-4.0
26623,NYN201708040,1,0,8.0,3,5.0
26624,NYN201708040,1,1,4.0,3,1.0
26625,NYN201708040,2,0,6.0,1,5.0
26626,NYN201708040,2,1,4.0,1,3.0
26627,NYN201708040,3,0,6.0,2,4.0
26628,NYN201708040,3,1,4.0,3,1.0
26629,NYN201708040,4,0,6.0,0,6.0
26630,NYN201708040,4,1,2.0,2,0.0
26631,NYN201708040,5,0,0.0,4,-4.0
26632,NYN201708040,5,1,2.0,4,-2.0
26633,NYN201708040,6,0,6.0,2,4.0
26634,NYN201708040,6,1,0.0,3,-3.0
26635,NYN201708040,7,0,2.0,4,-2.0
26636,NYN201708040,7,1,6.0,0,6.0
26637,NYN201708040,8,0,4.0,1,3.0
26638,NYN201708040,8,1,0.0,4,-4.0
26639,NYN201708040,9,0,0.0,3,-3.0
26640,NYN201708040,9,1,4.0,3,1.0
26641,NYN201708050,1,0,2.0,3,-1.0
26642,NYN201708050,1,1,8.0,3,5.0
26643,NYN201708050,2,0,2.0,2,0.0
26644,NYN201708050,2,1,4.0,3,1.0
26645,NYN201708050,3,0,2.0,2,0.0
26646,NYN201708050,3,1,4.0,2,2.0
26647,NYN201708050,4,0,2.0,2,0.0
26648,NYN201708050,4,1,4.0,1,3.0
26649,NYN201708050,5,0,6.0,2,4.0
26650,NYN201708050,5,1,4.0,2,2.0
26651,NYN201708050,6,0,6.0,4,2.0
26652,NYN201708050,6,1,4.0,3,1.0
26653,NYN201708050,7,0,4.0,2,2.0
26654,NYN201708050,7,1,2.0,2,0.0
26655,NYN201708050,8,0,8.0,3,5.0
26656,NYN201708050,8,1,6.0,1,5.0
26657,NYN201708050,9,0,2.0,4,-2.0
26658,NYN201708050,9,1,4.0,2,2.0
26659,NYN201708060,1,0,4.0,7,-3.0
26660,NYN201708060,1,1,6.0,0,6.0
26661,NYN201708060,2,0,2.0,2,0.0
26662,NYN201708060,2,1,2.0,2,0.0
26663,NYN201708060,3,0,6.0,2,4.0
26664,NYN201708060,3,1,4.0,2,2.0
26665,NYN201708060,4,0,6.0,0,6.0
26666,NYN201708060,4,1,2.0,2,0.0
26667,NYN201708060,5,0,2.0,2,0.0
26668,NYN201708060,5,1,2.0,2,0.0
26669,NYN201708060,6,0,2.0,2,0.0
26670,NYN201708060,6,1,0.0,3,-3.0
26671,NYN201708060,7,0,2.0,2,0.0
26672,NYN201708060,7,1,0.0,3,-3.0
26673,NYN201708060,8,0,2.0,5,-3.0
26674,NYN201708060,8,1,4.0,1,3.0
26675,NYN201708060,9,0,10.0,1,9.0
26676,NYN201708060,9,1,8.0,1,7.0
26677,NYN201708080,1,0,0.0,3,-3.0
26678,NYN201708080,1,1,6.0,2,4.0
26679,NYN201708080,2,0,6.0,3,3.0
26680,NYN201708080,2,1,8.0,2,6.0
26681,NYN201708080,3,0,2.0,2,0.0
26682,NYN201708080,3,1,0.0,3,-3.0
26683,NYN201708080,4,0,2.0,2,0.0
26684,NYN201708080,4,1,2.0,2,0.0
26685,NYN201708080,5,0,4.0,3,1.0
26686,NYN201708080,5,1,2.0,4,-2.0
26687,NYN201708080,6,0,6.0,3,3.0
26688,NYN201708080,6,1,2.0,3,-1.0
26689,NYN201708080,7,0,6.0,0,6.0
26690,NYN201708080,7,1,6.0,2,4.0
26691,NYN201708080,8,0,2.0,2,0.0
26692,NYN201708080,8,1,4.0,1,3.0
26693,NYN201708080,9,0,6.0,1,5.0
26694,NYN201708090,1,0,10.0,5,5.0
26695,NYN201708090,1,1,4.0,2,2.0
26696,NYN201708090,2,0,8.0,5,3.0
26697,NYN201708090,2,1,0.0,3,-3.0
26698,NYN201708090,3,0,4.0,2,2.0
26699,NYN201708090,3,1,0.0,3,-3.0
26700,NYN201708090,4,0,6.0,3,3.0
26701,NYN201708090,4,1,4.0,1,3.0
26702,NYN201708090,5,0,2.0,3,-1.0
26703,NYN201708090,5,1,4.0,2,2.0
26704,NYN201708090,6,0,8.0,3,5.0
26705,NYN201708090,6,1,2.0,3,-1.0
26706,NYN201708090,7,0,4.0,1,3.0
26707,NYN201708090,7,1,0.0,3,-3.0
26708,NYN201708090,8,0,6.0,2,4.0
26709,NYN201708090,8,1,0.0,3,-3.0
26710,NYN201708090,9,0,6.0,1,5.0
26711,NYN201708090,9,1,4.0,1,3.0
26712,NYN201708160,1,0,0.0,5,-5.0
26713,NYN201708160,1,1,2.0,3,-1.0
26714,NYN201708160,2,0,4.0,4,0.0
26715,NYN201708160,2,1,2.0,2,0.0
26716,NYN201708160,3,0,0.0,3,-3.0
26717,NYN201708160,3,1,2.0,3,-1.0
26718,NYN201708160,4,0,4.0,3,1.0
26719,NYN201708160,4,1,2.0,2,0.0
26720,NYN201708160,5,0,2.0,2,0.0
26721,NYN201708160,5,1,4.0,3,1.0
26722,NYN201708160,6,0,4.0,4,0.0
26723,NYN201708160,6,1,2.0,5,-3.0
26724,NYN201708160,7,0,4.0,5,-1.0
26725,NYN201708160,7,1,2.0,2,0.0
26726,NYN201708160,8,0,4.0,3,1.0
26727,NYN201708160,8,1,4.0,2,2.0
26728,NYN201708160,9,0,2.0,2,0.0
26729,NYN201708160,9,1,2.0,3,-1.0
26730,NYN201708170,1,0,10.0,3,7.0
26731,NYN201708170,1,1,4.0,2,2.0
26732,NYN201708170,2,0,0.0,3,-3.0
26733,NYN201708170,2,1,2.0,3,-1.0
26734,NYN201708170,3,0,4.0,2,2.0
26735,NYN201708170,3,1,6.0,1,5.0
26736,NYN201708170,4,0,2.0,7,-5.0
26737,NYN201708170,4,1,2.0,2,0.0
26738,NYN201708170,5,0,2.0,2,0.0
26739,NYN201708170,5,1,4.0,1,3.0
26740,NYN201708170,6,0,0.0,3,-3.0
26741,NYN201708170,6,1,6.0,2,4.0
26742,NYN201708170,7,0,0.0,4,-4.0
26743,NYN201708170,7,1,8.0,4,4.0
26744,NYN201708170,8,0,4.0,1,3.0
26745,NYN201708170,8,1,2.0,2,0.0
26746,NYN201708170,9,0,2.0,2,0.0
26747,NYN201708170,9,1,4.0,5,-1.0
26748,NYN201708180,1,0,2.0,2,0.0
26749,NYN201708180,1,1,0.0,4,-4.0
26750,NYN201708180,2,0,6.0,3,3.0
26751,NYN201708180,2,1,0.0,4,-4.0
26752,NYN201708180,3,0,2.0,4,-2.0
26753,NYN201708180,3,1,2.0,5,-3.0
26754,NYN201708180,4,0,0.0,4,-4.0
26755,NYN201708180,4,1,0.0,4,-4.0
26756,NYN201708180,5,0,0.0,3,-3.0
26757,NYN201708180,5,1,0.0,3,-3.0
26758,NYN201708180,6,0,2.0,4,-2.0
26759,NYN201708180,6,1,2.0,5,-3.0
26760,NYN201708180,7,0,2.0,2,0.0
26761,NYN201708180,7,1,6.0,0,6.0
26762,NYN201708180,8,0,2.0,2,0.0
26763,NYN201708180,8,1,2.0,2,0.0
26764,NYN201708180,9,0,2.0,2,0.0
26765,NYN201708180,9,1,0.0,3,-3.0
26766,NYN201708190,1,0,2.0,4,-2.0
26767,NYN201708190,1,1,0.0,3,-3.0
26768,NYN201708190,2,0,2.0,2,0.0
26769,NYN201708190,2,1,4.0,2,2.0
26770,NYN201708190,3,0,2.0,2,0.0
26771,NYN201708190,3,1,0.0,3,-3.0
26772,NYN201708190,4,0,2.0,2,0.0
26773,NYN201708190,4,1,2.0,2,0.0
26774,NYN201708190,5,0,2.0,2,0.0
26775,NYN201708190,5,1,0.0,4,-4.0
26776,NYN201708190,6,0,6.0,4,2.0
26777,NYN201708190,6,1,10.0,7,3.0
26778,NYN201708190,7,0,2.0,2,0.0
26779,NYN201708190,7,1,2.0,3,-1.0
26780,NYN201708190,8,0,2.0,3,-1.0
26781,NYN201708190,8,1,4.0,2,2.0
26782,NYN201708190,9,0,4.0,3,1.0
26783,NYN201708200,1,0,2.0,6,-4.0
26784,NYN201708200,1,1,2.0,3,-1.0
26785,NYN201708200,2,0,4.0,1,3.0
26786,NYN201708200,2,1,10.0,1,9.0
26787,NYN201708200,3,0,2.0,5,-3.0
26788,NYN201708200,3,1,4.0,1,3.0
26789,NYN201708200,4,0,0.0,4,-4.0
26790,NYN201708200,4,1,4.0,2,2.0
26791,NYN201708200,5,0,4.0,3,1.0
26792,NYN201708200,5,1,2.0,2,0.0
26793,NYN201708200,6,0,4.0,1,3.0
26794,NYN201708200,6,1,4.0,1,3.0
26795,NYN201708200,7,0,6.0,6,0.0
26796,NYN201708200,7,1,2.0,3,-1.0
26797,NYN201708200,8,0,2.0,2,0.0
26798,NYN201708200,8,1,4.0,5,-1.0
26799,NYN201708200,9,0,2.0,2,0.0
26800,NYN201708200,9,1,2.0,2,0.0
26801,NYN201708210,1,0,0.0,3,-3.0
26802,NYN201708210,1,1,2.0,3,-1.0
26803,NYN201708210,2,0,0.0,3,-3.0
26804,NYN201708210,2,1,6.0,4,2.0
26805,NYN201708210,3,0,2.0,4,-2.0
26806,NYN201708210,3,1,0.0,4,-4.0
26807,NYN201708210,4,0,6.0,4,2.0
26808,NYN201708210,4,1,0.0,4,-4.0
26809,NYN201708210,5,0,0.0,3,-3.0
26810,NYN201708210,5,1,2.0,2,0.0
26811,NYN201708210,6,0,0.0,4,-4.0
26812,NYN201708210,6,1,2.0,5,-3.0
26813,NYN201708210,7,0,6.0,1,5.0
26814,NYN201708210,7,1,4.0,4,0.0
26815,NYN201708210,8,0,2.0,2,0.0
26816,NYN201708210,8,1,2.0,2,0.0
26817,NYN201708210,9,0,4.0,1,3.0
26818,NYN201708210,9,1,2.0,2,0.0
26819,NYN201708210,10,0,4.0,3,1.0
26820,NYN201708210,10,1,2.0,3,-1.0
26821,NYN201708220,1,0,2.0,5,-3.0
26822,NYN201708220,1,1,4.0,2,2.0
26823,NYN201708220,2,0,2.0,2,0.0
26824,NYN201708220,2,1,2.0,2,0.0
26825,NYN201708220,3,0,2.0,4,-2.0
26826,NYN201708220,3,1,2.0,3,-1.0
26827,NYN201708220,4,0,6.0,1,5.0
26828,NYN201708220,4,1,2.0,2,0.0
26829,NYN201708220,5,0,2.0,4,-2.0
26830,NYN201708220,5,1,4.0,2,2.0
26831,NYN201708220,6,0,2.0,2,0.0
26832,NYN201708220,6,1,0.0,4,-4.0
26833,NYN201708220,7,0,8.0,3,5.0
26834,NYN201708220,7,1,2.0,2,0.0
26835,NYN201708220,8,0,0.0,4,-4.0
26836,NYN201708220,8,1,0.0,3,-3.0
26837,NYN201708220,9,0,0.0,3,-3.0
26838,NYN201708220,9,1,4.0,5,-1.0
26839,NYN201708230,1,0,4.0,5,-1.0
26840,NYN201708230,1,1,4.0,4,0.0
26841,NYN201708230,2,0,2.0,2,0.0
26842,NYN201708230,2,1,6.0,1,5.0
26843,NYN201708230,3,0,2.0,4,-2.0
26844,NYN201708230,3,1,2.0,2,0.0
26845,NYN201708230,4,0,6.0,1,5.0
26846,NYN201708230,4,1,4.0,3,1.0
26847,NYN201708230,5,0,2.0,4,-2.0
26848,NYN201708230,5,1,2.0,4,-2.0
26849,NYN201708230,6,0,4.0,2,2.0
26850,NYN201708230,6,1,8.0,3,5.0
26851,NYN201708230,7,0,4.0,3,1.0
26852,NYN201708230,7,1,2.0,2,0.0
26853,NYN201708230,8,0,2.0,2,0.0
26854,NYN201708230,8,1,4.0,2,2.0
26855,NYN201708230,9,0,6.0,1,5.0
26856,NYN201708240,1,0,2.0,3,-1.0
26857,NYN201708240,1,1,6.0,0,6.0
26858,NYN201708240,2,0,6.0,1,5.0
26859,NYN201708240,2,1,4.0,3,1.0
26860,NYN201708240,3,0,4.0,1,3.0
26861,NYN201708240,3,1,6.0,1,5.0
26862,NYN201708240,4,0,2.0,3,-1.0
26863,NYN201708240,4,1,4.0,2,2.0
26864,NYN201708240,5,0,0.0,7,-7.0
26865,NYN201708240,5,1,4.0,3,1.0
26866,NYN201708240,6,0,4.0,6,-2.0
26867,NYN201708240,6,1,2.0,3,-1.0
26868,NYN201708240,7,0,0.0,3,-3.0
26869,NYN201708240,7,1,8.0,3,5.0
26870,NYN201708240,8,0,4.0,1,3.0
26871,NYN201708240,8,1,2.0,3,-1.0
26872,NYN201708240,9,0,6.0,2,4.0
26873,NYN201708240,9,1,4.0,3,1.0
26874,NYN201709040,1,0,0.0,4,-4.0
26875,NYN201709040,1,1,2.0,2,0.0
26876,NYN201709040,2,0,2.0,2,0.0
26877,NYN201709040,2,1,0.0,5,-5.0
26878,NYN201709040,3,0,2.0,3,-1.0
26879,NYN201709040,3,1,4.0,4,0.0
26880,NYN201709040,4,0,2.0,3,-1.0
26881,NYN201709040,4,1,8.0,8,0.0
26882,NYN201709040,5,0,2.0,5,-3.0
26883,NYN201709040,5,1,6.0,1,5.0
26884,NYN201709040,6,0,10.0,4,6.0
26885,NYN201709040,6,1,0.0,5,-5.0
26886,NYN201709040,7,0,2.0,2,0.0
26887,NYN201709040,7,1,4.0,2,2.0
26888,NYN201709040,8,0,4.0,1,3.0
26889,NYN201709040,8,1,0.0,3,-3.0
26890,NYN201709040,9,0,4.0,7,-3.0
26891,NYN201709050,1,0,6.0,0,6.0
26892,NYN201709050,1,1,2.0,4,-2.0
26893,NYN201709050,2,0,2.0,6,-4.0
26894,NYN201709050,2,1,2.0,3,-1.0
26895,NYN201709050,3,0,4.0,3,1.0
26896,NYN201709050,3,1,0.0,4,-4.0
26897,NYN201709050,4,0,6.0,7,-1.0
26898,NYN201709050,4,1,4.0,2,2.0
26899,NYN201709050,5,0,2.0,3,-1.0
26900,NYN201709050,5,1,4.0,2,2.0
26901,NYN201709050,6,0,2.0,4,-2.0
26902,NYN201709050,6,1,2.0,4,-2.0
26903,NYN201709050,7,0,6.0,3,3.0
26904,NYN201709050,7,1,0.0,3,-3.0
26905,NYN201709050,8,0,4.0,2,2.0
26906,NYN201709050,8,1,2.0,4,-2.0
26907,NYN201709050,9,0,2.0,3,-1.0
26908,NYN201709050,9,1,0.0,3,-3.0
26909,NYN201709060,1,0,2.0,4,-2.0
26910,NYN201709060,1,1,4.0,5,-1.0
26911,NYN201709060,2,0,4.0,1,3.0
26912,NYN201709060,2,1,2.0,4,-2.0
26913,NYN201709060,3,0,0.0,3,-3.0
26914,NYN201709060,3,1,2.0,4,-2.0
26915,NYN201709060,4,0,0.0,3,-3.0
26916,NYN201709060,4,1,4.0,1,3.0
26917,NYN201709060,5,0,0.0,3,-3.0
26918,NYN201709060,5,1,0.0,6,-6.0
26919,NYN201709060,6,0,6.0,4,2.0
26920,NYN201709060,6,1,4.0,0,4.0
26921,NYN201709070,1,0,2.0,5,-3.0
26922,NYN201709070,1,1,0.0,3,-3.0
26923,NYN201709070,2,0,2.0,4,-2.0
26924,NYN201709070,2,1,2.0,5,-3.0
26925,NYN201709070,3,0,0.0,3,-3.0
26926,NYN201709070,3,1,2.0,4,-2.0
26927,NYN201709070,4,0,0.0,4,-4.0
26928,NYN201709070,4,1,8.0,3,5.0
26929,NYN201709070,5,0,2.0,4,-2.0
26930,NYN201709070,5,1,8.0,3,5.0
26931,NYN201709070,6,0,6.0,0,6.0
26932,NYN201709070,6,1,4.0,3,1.0
26933,NYN201709070,7,0,0.0,3,-3.0
26934,NYN201709070,7,1,4.0,2,2.0
26935,NYN201709070,8,0,2.0,2,0.0
26936,NYN201709070,8,1,2.0,2,0.0
26937,NYN201709070,9,0,2.0,2,0.0
26938,NYN201709080,1,0,0.0,3,-3.0
26939,NYN201709080,1,1,2.0,3,-1.0
26940,NYN201709080,2,0,2.0,2,0.0
26941,NYN201709080,2,1,4.0,3,1.0
26942,NYN201709080,3,0,2.0,3,-1.0
26943,NYN201709080,3,1,8.0,0,8.0
26944,NYN201709080,4,0,4.0,5,-1.0
26945,NYN201709080,4,1,2.0,2,0.0
26946,NYN201709080,5,0,0.0,3,-3.0
26947,NYN201709080,5,1,4.0,4,0.0
26948,NYN201709080,6,0,2.0,3,-1.0
26949,NYN201709080,6,1,4.0,4,0.0
26950,NYN201709080,7,0,0.0,3,-3.0
26951,NYN201709080,7,1,2.0,2,0.0
26952,NYN201709080,8,0,4.0,3,1.0
26953,NYN201709080,8,1,0.0,4,-4.0
26954,NYN201709080,9,0,2.0,5,-3.0
26955,NYN201709090,1,0,2.0,2,0.0
26956,NYN201709090,1,1,2.0,2,0.0
26957,NYN201709090,2,0,6.0,5,1.0
26958,NYN201709090,2,1,6.0,3,3.0
26959,NYN201709090,3,0,8.0,1,7.0
26960,NYN201709090,3,1,0.0,3,-3.0
26961,NYN201709090,4,0,2.0,5,-3.0
26962,NYN201709090,4,1,2.0,2,0.0
26963,NYN201709090,5,0,2.0,3,-1.0
26964,NYN201709090,5,1,6.0,2,4.0
26965,NYN201709090,6,0,4.0,1,3.0
26966,NYN201709090,6,1,0.0,5,-5.0
26967,NYN201709090,7,0,6.0,1,5.0
26968,NYN201709090,7,1,4.0,5,-1.0
26969,NYN201709090,8,0,2.0,2,0.0
26970,NYN201709090,8,1,4.0,3,1.0
26971,NYN201709090,9,0,0.0,3,-3.0
26972,NYN201709100,1,0,8.0,4,4.0
26973,NYN201709100,1,1,4.0,3,1.0
26974,NYN201709100,2,0,6.0,1,5.0
26975,NYN201709100,2,1,2.0,3,-1.0
26976,NYN201709100,3,0,0.0,3,-3.0
26977,NYN201709100,3,1,4.0,4,0.0
26978,NYN201709100,4,0,6.0,1,5.0
26979,NYN201709100,4,1,2.0,4,-2.0
26980,NYN201709100,5,0,2.0,2,0.0
26981,NYN201709100,5,1,0.0,3,-3.0
26982,NYN201709100,6,0,4.0,1,3.0
26983,NYN201709100,6,1,6.0,6,0.0
26984,NYN201709100,7,0,8.0,3,5.0
26985,NYN201709100,7,1,4.0,3,1.0
26986,NYN201709100,8,0,6.0,6,0.0
26987,NYN201709100,8,1,0.0,4,-4.0
26988,NYN201709100,9,0,8.0,2,6.0
26989,NYN201709100,9,1,4.0,2,2.0
26990,NYN201709220,1,0,2.0,2,0.0
26991,NYN201709220,1,1,6.0,1,5.0
26992,NYN201709220,2,0,10.0,2,8.0
26993,NYN201709220,2,1,2.0,4,-2.0
26994,NYN201709220,3,0,4.0,4,0.0
26995,NYN201709220,3,1,2.0,4,-2.0
26996,NYN201709220,4,0,4.0,1,3.0
26997,NYN201709220,4,1,2.0,2,0.0
26998,NYN201709220,5,0,2.0,6,-4.0
26999,NYN201709220,5,1,4.0,7,-3.0
27000,NYN201709220,6,0,2.0,3,-1.0
27001,NYN201709220,6,1,4.0,4,0.0
27002,NYN201709220,7,0,2.0,3,-1.0
27003,NYN201709220,7,1,2.0,2,0.0
27004,NYN201709220,8,0,0.0,3,-3.0
27005,NYN201709220,8,1,2.0,3,-1.0
27006,NYN201709220,9,0,4.0,3,1.0
27007,NYN201709230,1,0,0.0,3,-3.0
27008,NYN201709230,1,1,2.0,4,-2.0
27009,NYN201709230,2,0,2.0,2,0.0
27010,NYN201709230,2,1,6.0,1,5.0
27011,NYN201709230,3,0,2.0,3,-1.0
27012,NYN201709230,3,1,4.0,6,-2.0
27013,NYN201709230,4,0,2.0,5,-3.0
27014,NYN201709230,4,1,2.0,2,0.0
27015,NYN201709230,5,0,6.0,1,5.0
27016,NYN201709230,5,1,0.0,3,-3.0
27017,NYN201709230,6,0,6.0,2,4.0
27018,NYN201709230,6,1,0.0,3,-3.0
27019,NYN201709230,7,0,0.0,4,-4.0
27020,NYN201709230,7,1,0.0,4,-4.0
27021,NYN201709230,8,0,6.0,2,4.0
27022,NYN201709230,8,1,6.0,0,6.0
27023,NYN201709230,9,0,4.0,2,2.0
27024,NYN201709230,9,1,4.0,1,3.0
27025,NYN201709230,10,0,6.0,3,3.0
27026,NYN201709230,10,1,6.0,1,5.0
27027,NYN201709240,1,0,6.0,1,5.0
27028,NYN201709240,1,1,4.0,2,2.0
27029,NYN201709240,2,0,4.0,1,3.0
27030,NYN201709240,2,1,4.0,1,3.0
27031,NYN201709240,3,0,4.0,3,1.0
27032,NYN201709240,3,1,2.0,2,0.0
27033,NYN201709240,4,0,2.0,2,0.0
27034,NYN201709240,4,1,4.0,3,1.0
27035,NYN201709240,5,0,4.0,4,0.0
27036,NYN201709240,5,1,4.0,2,2.0
